 	1	2	3	4	5	6	7	8	9
1	0	NA	NA	NA	NA	1806	1584	606	15
2	NA	0	NA	NA	NA	1506	1192	880	438
3	NA	NA	0	NA	NA	1569	952	1500	890
4	NA	NA	NA	0	NA	5	635	2311	1794
5	NA	NA	NA	NA	0	628	4	1993	1482
6	1800	1502	1565	4	628	0	632	2322	1796
7	1492	1187	938	635	3	651	0	2008	1482
8	603	889	1489	2326	2007	2306	1991	0	612
9	12	437	878	1800	1476	1790	1475	617	0
